PPREG4,PPGENDER,0
Midwest,Female,0.786766010289
Midwest,Male,0.728253968254
Northeast,Female,0.640495589523
Northeast,Male,0.640359168242
South,Female,0.729892427157
South,Male,0.656529647144
West,Female,0.724759135739
West,Male,0.64132231405
